id	description	en	local
def_jet_engine_turbine_small_node_1_label		Temperature	温度
def_jet_engine_turbine_small_node_1_desc		The temperature of air transferred by the turbine.	中の空気の温度を出力します.
def_jet_engine_turbine_small_node_2_label		RPS	秒間エンジン回転数
def_jet_engine_turbine_small_node_2_desc		The rotations per second generated by the turbine.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_jet_engine_turbine_small_node_3_label		Electric	電力
def_jet_engine_turbine_small_node_3_desc		The electric connection to output electric energy.	電力網に発電した電力を送ります.
def_ladder_small_name		Ladder	梯子
def_ladder_small_desc		You can attach to the ladder by pressing [$[action_use_seat]], then detach again by pressing either [$[action_use_seat]] or [$[action_jump]]. You will automatically detach from the ladder when you reach the top.	[$[action_use_seat]] を押して梯子の登り下りをし, [$[action_use_seat]] や [$[action_jump]] を押して梯子から離れます. 頂上に達すると自動で梯子から離れます.
def_ladder_small_s_desc		Single ladder rung. Multiple rungs can placed on top of each other to form a ladder of abitrary length.	一段の梯子です. 梯子を複数重ねて設置することで, 任意の長さの梯子になります.
def_landing_float_name		Landing Float	浮き
def_landing_float_desc		Ideal for attaching to helicopters to allow them to land on the ocean.	航空機が水上に着地するのに使用します.
def_landing_float_s_desc		A buoyant float.	浮力がある浮きです.
def_large_propeller_name		Large Propeller	スクリュー (中)
def_large_propeller_desc		Power received from an engine affects the forward and backward force generated. This propeller will only operate underwater.	エンジンからの動力を受け取ると前後に推進力を発生させます. 水中でのみ動作します.
def_large_propeller_s_desc		A large boat propeller.	船の中型のスクリューです.
def_large_propeller_node_0_label		RPS	動力
def_large_propeller_node_0_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_large_rotor_name		Large Rotor	ローター (大)
def_large_rotor_desc		Two standard number inputs control the rotor's swashplate, allowing you to affect the its pitch and roll. Power received from an engine affects the amount of up and down force that the rotor will generate. The output force of this rotor is decreased when underwater.	3つの数値信号でローター板を制御し, ピッチ, ロール, コレクティブを制御します. 得られる推進力の大きさはこのローターを回すエンジンの動力の大きさに依存します. 水中では推進力が低下します.
def_large_rotor_s_desc		A helicopter rotor with controllable pitch and roll.	推進力を得られる大型のローターです.
def_large_rotor_node_0_label		Roll	ロール
def_large_rotor_node_0_desc		Standard value between -1 and 1 representing the desired roll amount.	ローターのロール (乗り物の左右方向の回転) を制御する-1から1の範囲の数値信号です.
def_large_rotor_node_1_label		Pitch	ピッチ
def_large_rotor_node_1_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのピッチ (乗り物の前後方向の回転) を制御する-1から1の範囲の数値信号です.
def_large_rotor_node_2_label		RPS	動力
def_large_rotor_node_2_desc		Receives power generated by an engine.	エンジンからの動力を受け取ります.
def_large_rotor_node_3_label		Collective	コレクティブ
def_large_rotor_node_3_desc		Standard value between -1 and 1 representing the desired pitch amount.	ローターのコレクティブ (ローターが発生させる浮力の量) を制御する-1から1の範囲の数値信号です.
def_laser_beacon_name		Laser Beacon	レーザー照射器
def_laser_beacon_desc
def_laser_beacon_s_desc		A beacon that produces a laser point light, visible by laser point sensors.	レーザー受光器が補足可能なレーザーを照射するレーザー照射器です.
def_laser_beacon_node_0_label		Beacon Light	レーザー照射
def_laser_beacon_node_0_desc		Switches the beacon on when receiving an on signal.	オン信号を受け取るとレーザーを照射します.
def_laser_beacon_node_1_label		Electric	電力
def_laser_beacon_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_laser_beacon_node_2_label		Wavelength	レーザーの波長
def_laser_beacon_node_2_desc		The specific light wavelength to emit (whole number).	照射するレーザーの波長を制御します. 入力する数値は整数です.
def_laser_distance_sensor_name		Laser Distance Sensor	距離計 (レーザー)
def_laser_distance_sensor_desc		The reading can be read from the sensor's number output and is measured in metres (1 metre = 4 blocks).	測定結果はメートル単位 (1メートル = 4ブロック) で出力されます.
def_laser_distance_sensor_s_desc		A laser distance sensor with a maximum measurement range of 4000m.	4キロメートルまでの長さを計測できるレーザーによる距離計です.
def_laser_distance_sensor_node_0_label		Distance	距離計
def_laser_distance_sensor_node_0_desc		The measured distance in metres, up to 2000m.	測定結果をメートル単位で出力します.
def_laser_distance_sensor_node_1_label		Electric	電力
def_laser_distance_sensor_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_laser_distance_sensor_node_2_label		Active	レーザー照射
def_laser_distance_sensor_node_2_desc		Controls whether or not the laser is active.	オン信号を受け取るとレーザーを照射します.
def_laser_distance_sensor_node_3_label		Wavelength	レーザーの波長
def_laser_distance_sensor_node_3_desc		The specific light wavelength to emit (whole number).	照射するレーザーの波長を制御します. 入力する数値は整数です.
def_laser_point_sensor_name		Laser Point Sensor	レーザー受光器
def_laser_point_sensor_desc		The closest point to the center of the sensor's field of view will be reported. It outputs a value of -1 to 1 on composite number channel 1 for the x position, and a value of -1 to 1 on composite number channel 2 for the y position. Composite on/off channel 1 is set to on when a point is visible. The -1 to 1 values map to an fov of -cos(0.5) to cos(0.5) in both the x and y directions.	複数のレーザーを捉えた場合は最も近いもののみ出力します. 複合信号の数値チャンネルの1チャンネルにレーザーの照射元のx方向を-1から1の数値で, 2チャンネルにレーザーの照射元のy方向を-1から1の数値で出力し, オン/オフチャンネルの1チャンネルはレーザーを捉えた時にオン信号を出力します. 数値信号の-1から1は cos(-0.5) から cos(0.5) の値に対応します.
def_laser_point_sensor_s_desc		A sensor that outputs a relative x and y position of a laser point that it can see within its field of view.	捉えたレーザーの相対的な照射元を出力するレーザー受光器です.
def_laser_point_sensor_node_0_label		Electric	電力
def_laser_point_sensor_node_0_desc		Electrical power connection.	電力網から電力を供給します.
def_laser_point_sensor_node_1_label		Data Output	出力
def_laser_point_sensor_node_1_desc		On/Off channel 1: is laser detected. Number channel 1, 2: X, Y position within the sensors 120 degree field of view.	オン/オフチャンネル 1: レーザーを補足した時にオン信号を出力します. 数値チャンネル 1, 2: 120度の視野角内で補足した最寄りのレーザーの方向のそれぞれx方向, y方向を-1 (cos(-0.5)) から1 (cos(0.5)) の範囲で出力します.
def_laser_point_sensor_node_2_label		Wavelength	レーザーの波長
def_laser_point_sensor_node_2_desc		The specific light wavelength to detect (whole number).	照射するレーザーの波長を制御します. 入力する数値は整数です.
def_linear_base_name		Linear Track Base	レール土台 (大)
def_linear_base_desc		You can build the track using the Linear Track Extension component. This base component provides 3 blocks that can be built on. A pair of on/off signals allow you to control the up and down motion of the slider, and a numerical output lets you measure the slider's offset from its starting position. Multiple slider bases can run along the same track. The up/down speed can be configured by selecting this component with the select tool.	レール上を移動するオブジェクトを作成することができます. この土台は3ブロック分です. 2つのオン/オフ信号でレール上を動かし, 数値信号の出力で初期位置からの移動距離を測ることができます. 同じレール上に複数の土台を設置することができます. 土台の移動速度はプロパティウィンドウから設定できます.
def_linear_base_s_desc		A slider that moves along a modular linear track.	大型のレール上を移動できる土台です.
def_linear_base_node_0_label		Down	後退
def_linear_base_node_0_desc		Moves the slider in the track's down direction (indicated by the hollow arrow).	オン信号を受け取ると設定された速度で土台を後ろに動かします.
def_linear_base_node_1_label		Up	前進
def_linear_base_node_1_desc		Moves the slider in the track's up direction (indicated by the filled arrow).	オン信号を受け取ると設定された速度で土台を前に動かします.
def_linear_base_node_2_label		Slider Position	土台の位置
def_linear_base_node_2_desc		The measured offset of the slider from its starting position.	土台の初期位置からの距離を出力します.
def_linear_base_node_3_label		Electric	電力
def_linear_base_node_3_desc		Electrical power connection.	電力網から電力を供給します.
def_linear_base_node_4_label		RPS	動力
def_linear_base_node_4_desc		Power connection for transfering mechanical energy.	レール間で動力の伝達ができます.
def_linear_base_node_5_label		Fluid	流体
def_linear_base_node_5_desc		Fluid connection for transfering fluid.	レール間で流体の伝達ができます.
def_linear_compact_base_name		Compact Linear Track Base	レール土台 (小)
def_linear_compact_base_desc		You can build the track using the Compact Linear Track Extension component. The speed of the slider can be set using its number input.	レール上を移動するオブジェクトを作成することができます. 土台の移動速度は数値信号で制御します.
def_linear_compact_base_s_desc		A compact slider that moves along a modular linear track.	小型のレール上を移動できる土台です.
def_linear_compact_base_node_0_label		Slider Speed	移動速度
def_linear_compact_base_node_0_desc			-1から1の範囲で土台の移動速度を制御します.
def_linear_compact_base_node_1_label		Electric	電力
def_linear_compact_base_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_linear_compact_head_name		Compact Linear Track Head	レール土台 (小) の部品
def_linear_compact_head_desc
def_linear_compact_head_s_desc
def_linear_compact_module_name		Compact Linear Track Extension	レール (小)
def_linear_compact_module_desc		A Compact Linear Track Base must be attached somewhere along the track for it to function.	これとは別にレール土台 (小) を1つ以上取り付ける必要があります.
def_linear_compact_module_s_desc		An extension piece that can be used to build compact linear tracks.	小型のレールを作成するための拡張部品です.
def_linear_head_name		Linear Track Head	レール土台 (大) の部品
def_linear_head_desc
def_linear_head_s_desc
def_linear_head_node_0_label		RPS	動力
def_linear_head_node_0_desc		Power connection for transfering mechanical energy.	レール間で動力の伝達ができます.
def_linear_head_node_1_label		Fluid	流体
def_linear_head_node_1_desc		Fluid connection for transfering fluid.	レール間で流体の伝達ができます.
def_linear_matic_a_name		Pneumatic Piston	空圧ピストン
def_linear_matic_a_desc		A standard value input sets the target position that the piston rod should move to. There is also an output for taking a measurement of the rod's current position. The piston can expand by a length of 1 metre, making it a total of 2.25m (9 blocks) tall when expanded and 1.25m (5 blocks) tall when contracted. The piston's speed can be configured by selecting it with the select tool.	1つの数値信号でピストンの伸縮を制御します. また伸長が数値信号で出力されます. ピストンは1メートルの長さを伸縮でき, 伸びている時は2.25メートル (9ブロック), 縮んでいる時は1.25メートル (5ブロック) になります.
def_linear_matic_a_s_desc		A pneumatic piston that can be expanded and contracted.	空気の圧力で伸び縮みするピストンです.
def_linear_matic_a_node_0_label		Piston Rod Target Position	長さ
def_linear_matic_a_node_0_desc		Takes a standard value representing the desired position of the rod.	ピストンの伸縮を-1から1の範囲で入力します.
def_linear_matic_a_node_1_label		Piston Rod Position	現在の長さ
def_linear_matic_a_node_1_desc		The measured position of the rod between -0.5 and 0.5 metres.	ピストンの現在の長さを-0.5メートルから0.5メートルの範囲で出力します metres.
def_linear_matic_a_node_2_label		Electric	電力
def_linear_matic_a_node_2_desc		Electrical power connection.	電力網から電力を供給します.
def_linear_matic_a_node_3_label		Fluid	流体
def_linear_matic_a_node_3_desc		Fluid connection for transfering fluid.	ピストン間で流体の伝達ができます.
def_linear_matic_b_name		Linear Matic B	空圧ピストン (伸縮部)
def_linear_matic_b_desc
def_linear_matic_b_s_desc
def_linear_matic_b_node_0_label		Fluid	液体
def_linear_matic_b_node_0_desc			ピストン間で流体の伝達ができます.
def_linear_module_name		Linear Track Extension	レール (大)
def_linear_module_desc		A Linear Track Base must be attached somewhere along the track for it to function.	これとは別にレール土台 (大) を1つ以上取り付ける必要があります.
def_linear_module_s_desc		An extension piece that can be used to build linear tracks.	大型のレールを作成するための拡張部品です.
def_linear_speed_sensor_name		Linear Speed Sensor	速度計
def_linear_speed_sensor_desc		This sensor outputs the speed of the component in one of 4 modes. Modes can be changed by selecting the sensor.	この速度計には4種類の計測モードがあります. 計測モードはプロパティウィンドウから設定できます.
def_linear_speed_sensor_s_desc		This sensor outputs its current linear speed in m/s, allowing you to measure how fast your vehicle is travelling.	この計測器は現在の速度をメートル毎秒で出力します. 乗り物がどれだけ速く移動しているかを測定できます.
def_linear_speed_sensor_node_0_label		Linear Speed	速度
def_linear_speed_sensor_node_0_desc		The sensor's linear speed in m/s.	測定した速度をメートル毎秒で出力します.
def_magall_name		Mag All	コネクター (マグオール)
def_magall_desc		While the connector is active the end will glow and it will stick to most surfaces that it touches. The connection will break if enough stress (200) is applied.	起動している状態でオブジェクトや地形に触れると自動的に接続されます. 200以上の負荷がかかると接続が切れてしまいます.
def_magall_s_desc		A small connector that will attach to most surfaces.	殆どのオブジェクトや地形に接続できるコネクターです.
def_magall_node_0_label		Magnet Toggle	コネクター起動
def_magall_node_0_desc		Enables the connector's magnet when receiving an on signal.	オン信号を受け取るとコネクターを起動します.
def_magall_node_1_label		Connected	接続済み
def_magall_node_1_desc		Outputs an on signal if the connector is attached to another connector.	他のコネクターと接続されるとオン信号が出力されます.
def_magall_node_2_label		Force	負荷
def_magall_node_2_desc		Outputs the current force stress on the connector.	コネクターにかかる負荷を出力します. 負荷が大き過ぎると接続が切れてしまいます.
def_magall_node_3_label		Electric	電力
def_magall_node_3_desc		Electrical power connection.	電力網から電力を供給します.
def_mic_name		Microphone	マイク
def_mic_desc		A simple microphone that picks up voice data from nearby players. (Range : 15)	プレイヤーの声を認識する範囲は15メートルです.
def_mic_s_desc		A microphone for transmitting player voice data.	プレイヤーの声を音声信号として出力できるマイクです.
def_mic_node_0_label		Audio	音声
def_mic_node_0_desc		Audio data connection.	マイクからの音声を出力します.
def_mic_node_1_label		Electric	電力
def_mic_node_1_desc		Electrical power connection.	電力網から電力を供給します.
def_mic_node_2_label		Activate	起動
def_mic_node_2_desc		Activate the microphone.	オン信号を受け取るとマイクを起動し, 音声を出力できるようにします.
def_mic_node_3_label		Transmit	音声出力中
def_mic_node_3_desc		If the microphone is currently transmitting.	マイクが音声を出力している間 (=マイクがプレイヤーの声を認識している間) はオン信号を出力します.
def_microprocessor_name		Microprocessor	マイクロコントローラー
def_microprocessor_desc
def_microprocessor_s_desc
def_modular_engine_air_manifold_name		Modular Engine Air Manifold	吸入口 (空気)
def_modular_engine_air_manifold_desc		Attach a manifold to a cylinder to provide a connection for air to that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これを気筒に取り付けることでその組み立て式エンジンに空気を供給できます. 隣接している気筒はこの吸入口からの空気を共有できます.
def_modular_engine_air_manifold_s_desc		A modular engine air manifold.	組み立て式エンジンの部品です. エンジンに供給する空気の吸入口です.
def_modular_engine_air_manifold_node_0_label		Throttle	吸入割合
def_modular_engine_air_manifold_node_0_desc			吸入口が空気を吸入する割合を0から1の範囲で制御します.
def_modular_engine_air_manifold_node_1_label		Air	空気
def_modular_engine_air_manifold_node_1_desc			エンジンを動かすために供給される空気です.
def_modular_engine_air_ram_name		Air Ram	気体口 (ラム)
def_modular_engine_air_ram_desc
def_modular_engine_air_ram_s_desc		Port used to allow air in and out of a fluid system.	空気の吸入や排出を行う気体口です.
def_modular_engine_air_ram_node_0_label		Air	気体
def_modular_engine_air_ram_node_0_desc		Allows fluid to flow in and out of an enclosed volume.	この気体口から吸入/排出を行う気体です.
def_modular_engine_alternator_name		Modular Engine Alternator	発電機
def_modular_engine_alternator_desc		Alternators convert mechanical energy from a Drive Belt into electric charge.	ベルトに取り付けて使用します.
def_modular_engine_alternator_s_desc		A modular engine alternator.	組み立て式エンジンの部品です. エンジンの動力で発電します. 組み立て式エンジン以外では使用できません.
def_modular_engine_alternator_node_0_label		Clutch Pressure	クラッチ圧力
def_modular_engine_alternator_node_0_desc			発電機に伝える動力の割合を0から1の範囲で制御します.
def_modular_engine_alternator_node_1_label		Electric	電力
def_modular_engine_alternator_node_1_desc			電力網に発電した電力を送ります.
def_modular_engine_clutch_name		Modular Engine Clutch 1x1	クラッチ (1x1)
def_modular_engine_clutch_desc		Attach a clutch to a crankshaft block to control the torque made available to the connected system.	主軸に取り付けてエンジンの動力を他の動力を必要とする部品に送ります. 主軸の大きさに合ったクラッチを選んで下さい.
def_modular_engine_clutch_s_desc		A modular engine clutch.	組み立て式エンジンの部品です. エンジンの動力を他の動力を必要とする部品に送ります. 組み立て式エンジン以外では使用できません.
def_modular_engine_clutch_node_0_label		Clutch Pressure	クラッチ圧力
def_modular_engine_clutch_node_0_desc			エンジンの動力を伝える割合を0から1の範囲で制御します.
def_modular_engine_clutch_node_1_label		RPS	動力
def_modular_engine_clutch_node_1_desc		The power supplied by the engine for inputting to other components.	エンジンの動力を他の動力を必要とする部品に向けて出力します.
def_modular_engine_clutch_3x3_name		Modular Engine Clutch 3x3	クラッチ (3x3)
def_modular_engine_clutch_3x3_desc		Attach a clutch to a crankshaft block to control the torque made available to the connected system.	主軸に取り付けてエンジンの動力を他の動力を必要とする部品に送ります. 主軸の大きさに合ったクラッチを選んで下さい.
def_modular_engine_clutch_3x3_s_desc		A modular engine clutch.	組み立て式エンジンの部品です. エンジンの動力を他の動力を必要とする部品に送ります. 組み立て式エンジン以外では使用できません.
def_modular_engine_clutch_3x3_node_0_label		Clutch Pressure	クラッチ圧力
def_modular_engine_clutch_3x3_node_0_desc			エンジンの動力を伝える割合を0から1の範囲で制御します.
def_modular_engine_clutch_3x3_node_1_label		RPS	動力
def_modular_engine_clutch_3x3_node_1_desc		The power supplied by the engine for inputting to other components.	エンジンの動力を他の動力を必要とする部品に向けて出力します.
def_modular_engine_clutch_5x5_name		Modular Engine Clutch 5x5	クラッチ (5x5)
def_modular_engine_clutch_5x5_desc		Attach a clutch to a crankshaft block to control the torque made available to the connected system.	主軸に取り付けてエンジンの動力を他の動力を必要とする部品に送ります. 主軸の大きさに合ったクラッチを選んで下さい.
def_modular_engine_clutch_5x5_s_desc		A modular engine clutch.	組み立て式エンジンの部品です. エンジンの動力を他の動力を必要とする部品に送ります. 組み立て式エンジン以外では使用できません.
def_modular_engine_clutch_5x5_node_0_label		Clutch Pressure	クラッチ圧力
def_modular_engine_clutch_5x5_node_0_desc			エンジンの動力を伝える割合を0から1の範囲で制御します.
def_modular_engine_clutch_5x5_node_1_label		RPS	動力
def_modular_engine_clutch_5x5_node_1_desc		The power supplied by the engine for inputting to other components.	エンジンの動力を他の動力を必要とする部品に向けて出力します.
def_modular_engine_coolant_manifold_name		Modular Engine Coolant Manifold	吸入/排出口 (冷却媒体)
def_modular_engine_coolant_manifold_desc		Attach a manifold to a cylinder to provide a connection for coolant to that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これを気筒に取り付けることでその組み立て式エンジンに冷却媒体を供給できます. 隣接している気筒はこの吸入/排出口からの冷却媒体を共有できます.
def_modular_engine_coolant_manifold_s_desc		A modular engine coolant manifold.	組み立て式エンジンの部品です. エンジンを冷やす冷却媒体を吸入/排出します.
def_modular_engine_coolant_manifold_node_0_label		Coolant A	流体1
def_modular_engine_coolant_manifold_node_0_desc			流体を吸入/排出します.
def_modular_engine_coolant_manifold_node_1_label		Coolant B	流体2
def_modular_engine_coolant_manifold_node_1_desc			流体を吸入/排出します.
def_modular_engine_crankshaft_name		Modular Engine Crankshaft 1x1	主軸 (1x1)
def_modular_engine_crankshaft_desc		The crankshaft is the core of an engine. Attach cylinders to the outer surfaces to generate power. Multiple crankshaft blocks can be placed adajcent to each other to form larger engines.	組み立て式エンジンには主軸が1つ以上必要です. 主軸に気筒を取り付けて動力を産みます. 主軸を複数取り付けて長くできます.
def_modular_engine_crankshaft_s_desc		A modular engine crankshaft block.	組み立て式エンジンの部品です. エンジンの基礎部品の1つです.
def_modular_engine_crankshaft_node_0_label		RPS	エンジン回転数
def_modular_engine_crankshaft_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_crankshaft_3x1_name		Modular Engine Crankshaft 3x1	主軸 (3x1)
def_modular_engine_crankshaft_3x1_desc		The crankshaft is the core of an engine. Attach cylinders to the outer surfaces to generate power. Multiple crankshaft blocks can be placed adajcent to each other to form larger engines.	組み立て式エンジンには主軸が1つ以上必要です. 主軸に気筒を取り付けて動力を産みます. 主軸を複数取り付けて長くできます.
def_modular_engine_crankshaft_3x1_s_desc		A modular engine crankshaft block.	組み立て式エンジンの部品です. エンジンの基礎部品の1つです.
def_modular_engine_crankshaft_3x1_node_0_label		RPS	エンジン回転数
def_modular_engine_crankshaft_3x1_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_crankshaft_3x3_name		Modular Engine Crankshaft 3x3	主軸 (3x3)
def_modular_engine_crankshaft_3x3_desc		The crankshaft is the core of an engine. Attach cylinders to the outer surfaces to generate power. Multiple crankshaft blocks can be placed adajcent to each other to form larger engines.	組み立て式エンジンには主軸が1つ以上必要です. 主軸に気筒を取り付けて動力を産みます. 主軸を複数取り付けて長くできます.
def_modular_engine_crankshaft_3x3_s_desc		A modular engine crankshaft block.	組み立て式エンジンの部品です. エンジンの基礎部品の1つです.
def_modular_engine_crankshaft_3x3_node_0_label		RPS	エンジン回転数
def_modular_engine_crankshaft_3x3_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_crankshaft_5x5_name		Modular Engine Crankshaft 5x5	主軸 (5x5)
def_modular_engine_crankshaft_5x5_desc		The crankshaft is the core of an engine. Attach cylinders to the outer surfaces to generate power. Multiple crankshaft blocks can be placed adajcent to each other to form larger engines.	組み立て式エンジンには主軸が1つ以上必要です. 主軸に気筒を取り付けて動力を産みます. 主軸を複数取り付けて長くできます.
def_modular_engine_crankshaft_5x5_s_desc		A modular engine crankshaft block.	組み立て式エンジンの部品です. エンジンの基礎部品の1つです.
def_modular_engine_crankshaft_5x5_node_0_label		RPS	エンジン回転数
def_modular_engine_crankshaft_5x5_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_crankshaft_converter_3x3_name		Modular Engine Crankshaft Converter 3 to 1	主軸変換器 (1-3)
def_modular_engine_crankshaft_converter_3x3_desc		The crankshaft is the core of an engine. This component efficiently converts torque between different size crankshafts. Multiple crankshaft blocks can be placed adajcent to each other to form larger engines.	異なる大きさの主軸の間に設置することで主軸の大きさを変更できます.
def_modular_engine_crankshaft_converter_3x3_s_desc		A modular engine crankshaft block.	組み立て式エンジンの部品です. エンジン内の主軸の大きさを変更します.
def_modular_engine_crankshaft_converter_3x3_node_0_label		RPS	エンジン回転数
def_modular_engine_crankshaft_converter_3x3_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_crankshaft_converter_5x5_name		Modular Engine Crankshaft Converter 5 to 3	主軸変換器 (3-5)
def_modular_engine_crankshaft_converter_5x5_desc		The crankshaft is the core of an engine. This component efficiently converts torque between different size crankshafts. Multiple crankshaft blocks can be placed adajcent to each other to form larger engines.	異なる大きさの主軸の間に設置することで主軸の大きさを変更できます.
def_modular_engine_crankshaft_converter_5x5_s_desc		A modular engine crankshaft block.	組み立て式エンジンの部品です. エンジン内の主軸の大きさを変更します.
def_modular_engine_crankshaft_converter_5x5_node_0_label		RPS	エンジン回転数
def_modular_engine_crankshaft_converter_5x5_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_cylinder_straight_name		Modular Engine Cylinder 1x1	気筒 (1x1)
def_modular_engine_cylinder_straight_desc		Attach a cylinder to a crankshafts outer surface to produce power for an engine. The cylinder requires a manifold to move air, fuel, and exhaust through the cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	組み立て式エンジンには気筒が1つ以上必要です. 気筒を主軸に取り付けて動力を産みます. 動力を発生させるには空気, 燃料の吸入, 排気の排出が必要です. 更に温度を安定させるには十分な冷却媒体が必要です. 隣接している気筒はこれらの空気, 燃料, 排気, 冷却媒体を共有できます. 主軸の大きさに合った気筒を選んで下さい.
def_modular_engine_cylinder_straight_s_desc		A modular engine cylinder.	組み立て式エンジンの部品です. エンジンの基礎部品の1つです.
def_modular_engine_cylinder_straight_node_0_label		Composite Data	気筒の情報
def_modular_engine_cylinder_straight_node_0_desc		Outputs data from the cylinder. (Value 1 : Air Volume) (Value 2 : Fuel Volume) (Value 3 : Temperature)	気筒の情報を出力します. (数値チャンネル 1: 空気の量を出力します. 2: 燃料の量を出力します. 3: エンジンの温度を出力します.)
def_modular_engine_drive_belt_name		Modular Engine Drive Belt 1x1	ベルト (1x1)
def_modular_engine_drive_belt_desc		The drive belt attaches to the crankshaft and provides an interface for starters, alternators and pumps.	ベルトを主軸に取り付けてエンジンとセルモーター, 発電機, ポンプで動力を共有します. 主軸の大きさに合ったベルトを選んで下さい.
def_modular_engine_drive_belt_s_desc		A modular engine drive belt.	組み立て式エンジンの部品です. エンジンの動力でベルトを回します.
def_modular_engine_exhaust_manifold_corner_name		Modular Engine Exhaust Manifold (Corner)	排出口 (排気, 角)
def_modular_engine_exhaust_manifold_corner_desc		Attach a manifold to a cylinder to provide an exhaust output connection for that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これを気筒に取り付けることでその組み立て式エンジンの排気を排出できます. 隣接している気筒の排気もこの排気口から排出できます.
def_modular_engine_exhaust_manifold_corner_s_desc		A modular engine manifold.	組み立て式エンジンの部品です. エンジンの排気を排出する排出口です.
def_modular_engine_exhaust_manifold_corner_node_0_label		Exhaust	排気
def_modular_engine_exhaust_manifold_corner_node_0_desc			エンジンの排気を排出します.
def_modular_engine_exhaust_manifold_straight_name		Modular Engine Exhaust Manifold (Straight)	排出口 (排気, 直線)
def_modular_engine_exhaust_manifold_straight_desc		Attach a manifold to a cylinder to provide an exhaust output connection for that cylinder. Cylinders that are chained directly adjacent to each other can share a single manifold.	これを気筒に取り付けることでその組み立て式エンジンの排気を排出できます. 隣接している気筒の排気もこの排気口から排出できます.
def_modular_engine_exhaust_manifold_straight_s_desc		A modular engine manifold.	組み立て式エンジンの部品です. エンジンの排気を排出する排出口です.
def_modular_engine_exhaust_manifold_straight_node_0_label		Exhaust	排気
def_modular_engine_exhaust_manifold_straight_node_0_desc			エンジンの排気を排出します.
def_modular_engine_fluid_pump_name		Modular Engine Fluid Pump	ポンプ
def_modular_engine_fluid_pump_desc		An pump that attaches to a Drive Belt to mechanically push fluid around a system.	ベルトに取り付けて使用します.
def_modular_engine_fluid_pump_s_desc		A modular engine fluid pump.	組み立て式エンジンの部品です. エンジンの動力で流体を流します. 組み立て式エンジン以外では使用できません.
def_modular_engine_fluid_pump_node_0_label		Clutch Pressure	クラッチ圧力
def_modular_engine_fluid_pump_node_0_desc			ポンプに伝える動力の割合を0から1の範囲で制御します.
def_modular_engine_fluid_pump_node_1_label		Fluid In	流体注入
def_modular_engine_fluid_pump_node_1_desc			ポンプで流す流体を注入します.
def_modular_engine_fluid_pump_node_2_label		Fluid Out	流体排出
def_modular_engine_fluid_pump_node_2_desc			ポンプで流した流体を排出します.
def_modular_engine_flywheel_name		Modular Engine Flywheel 1x1	弾み車 (1x1)
def_modular_engine_flywheel_desc		The crankshaft is the core of an engine. A flywheel piece sits as part of the crankshaft and acts as a momentum (energy) store for a running engine, but also makes the engine harder to start.	弾み車を主軸に取り付けてエンジンの動力を保持します. エンジンの負荷の変化を緩やかにしますが, エンジンの始動により多くの動力が必要となります. 主軸の大きさに合った弾み車を選んで下さい.
def_modular_engine_flywheel_s_desc		A modular engine crankshaft flywheel.	組み立て式エンジンの部品です. エンジンの動力を保持します.
def_modular_engine_flywheel_node_0_label		RPS	秒間エンジン回転数
def_modular_engine_flywheel_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_flywheel_3x3_name		Modular Engine Flywheel 3x3	弾み車 (3x3)
def_modular_engine_flywheel_3x3_desc		The crankshaft is the core of an engine. A flywheel piece sits as part of the crankshaft and acts as a momentum (energy) store for a running engine, but also makes the engine harder to start.	弾み車を主軸に取り付けてエンジンの動力を保持します. エンジンの負荷の変化を緩やかにしますが, エンジンの始動により多くの動力が必要となります. 主軸の大きさに合った弾み車を選んで下さい.
def_modular_engine_flywheel_3x3_s_desc		A modular engine crankshaft flywheel.	組み立て式エンジンの部品です. エンジンの動力を保持します.
def_modular_engine_flywheel_3x3_node_0_label		RPS	秒間エンジン回転数
def_modular_engine_flywheel_3x3_node_0_desc		Output value giving data info on engine speed.	1秒間あたりのエンジンの回転数 (RPS) を出力します.
def_modular_engine_flywheel_5x5_name		Modular Engine Flywheel 5x5	弾み車 (5x5)
