id	description	en	local
def_inventory_equipment_radio_name		Equipment inventory (Radio)	Equipment inventory (Radio)
def_inventory_equipment_radio_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Hold [$[action_equipment_use]] transmit voice audio. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8, or turn the radio off. When a frequncy is selected, the radio will transmit and receive voice audio on that frequency only. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt when not in use.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Hold [$[action_equipment_use]] transmit voice audio. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8, or turn the radio off. When a frequncy is selected, the radio will transmit and receive voice audio on that frequency only. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt when not in use.
def_inventory_equipment_radio_s_desc		A small equipment storage unit containing a handheld radio.	A small equipment storage unit containing a handheld radio.
def_inventory_equipment_radio_node_0_label		Electric	Electric
def_inventory_equipment_radio_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_radio_signal_locator_name		Equipment inventory (Radio Signal Locator)	Equipment inventory (Radio Signal Locator)
def_inventory_equipment_radio_signal_locator_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the locator on or off. When active, the locator produces audible beeps that increase in frequency as the player nears an active transponder. The handheld locator has a shorter detection range than the vehicle mounted locator, but can narrow down the target location to a smaller area. This equipment requires electric charge to function, and will recharge when placed into a powered large equipment storage unit. This equipment can be stored on the back when not in use.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the locator on or off. When active, the locator produces audible beeps that increase in frequency as the player nears an active transponder. The handheld locator has a shorter detection range than the vehicle mounted locator, but can narrow down the target location to a smaller area. This equipment requires electric charge to function, and will recharge when placed into a powered large equipment storage unit. This equipment can be stored on the back when not in use.
def_inventory_equipment_radio_signal_locator_s_desc		A large equipment storage unit containing a handheld transponder locator.	A large equipment storage unit containing a handheld transponder locator.
def_inventory_equipment_radio_signal_locator_node_0_label		Electric	Electric
def_inventory_equipment_radio_signal_locator_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_remote_control_name		Equipment inventory (Remote Control Unit)	Equipment inventory (Remote Control Unit)
def_inventory_equipment_remote_control_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the remote control on or off. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8. When active, the remote control uses the basic vehicle pilot seat input bindings and transmits them as composite radio data on the selected frequency. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt when not in use.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the remote control on or off. Press [$[action_equipment_secondary]] to cycle between frequencies 0~8. When active, the remote control uses the basic vehicle pilot seat input bindings and transmits them as composite radio data on the selected frequency. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt when not in use.
def_inventory_equipment_remote_control_s_desc		A small equipment storage unit containing a remote control unit.	A small equipment storage unit containing a remote control unit.
def_inventory_equipment_remote_control_node_0_label		Electric	Electric
def_inventory_equipment_remote_control_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_rope_name		Equipment inventory (Rope)	Equipment inventory (Rope)
def_inventory_equipment_rope_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to attach the rope to any rope anchor. Pressing [$[action_interact_left]]/[$[action_interact_right]] on an occupied rope anchor will retrieve the rope if the player has inventory space to hold it. This equipment can be stored on the back when not in use.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to attach the rope to any rope anchor. Pressing [$[action_interact_left]]/[$[action_interact_right]] on an occupied rope anchor will retrieve the rope if the player has inventory space to hold it. This equipment can be stored on the back when not in use.
def_inventory_equipment_rope_s_desc		A large equipment storage unit containing 20m of rope.	A large equipment storage unit containing 20m of rope.
def_inventory_equipment_rope_node_0_label		Electric	Electric
def_inventory_equipment_rope_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_strobe_light_name		Equipment inventory (Strobe Light)	Equipment inventory (Strobe Light)
def_inventory_equipment_strobe_light_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the strobe light on or off. Press [$[action_equipment_secondary]] to toggle MOB (man overboard) mode, which will automatically turn the strobe light on if the player is submerged in water. The strobe light will continue to function when unequipped or discarded. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the strobe light on or off. Press [$[action_equipment_secondary]] to toggle MOB (man overboard) mode, which will automatically turn the strobe light on if the player is submerged in water. The strobe light will continue to function when unequipped or discarded. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt.
def_inventory_equipment_strobe_light_s_desc		A small equipment storage unit containing a strobe light.	A small equipment storage unit containing a strobe light.
def_inventory_equipment_strobe_light_node_0_label		Electric	Electric
def_inventory_equipment_strobe_light_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_strobe_light_infrared_name		Equipment inventory (Strobe Light, Infrared)	Equipment inventory (Strobe Light, Infrared)
def_inventory_equipment_strobe_light_infrared_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the strobe light on or off. Press [$[action_equipment_secondary]] to toggle MOB (man overboard) mode, which will automatically turn the strobe light on if the player is submerged in water. The strobe light will continue to function when unequipped or discarded. The infrared strobe light flashes are only visible to infrared cameras. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the strobe light on or off. Press [$[action_equipment_secondary]] to toggle MOB (man overboard) mode, which will automatically turn the strobe light on if the player is submerged in water. The strobe light will continue to function when unequipped or discarded. The infrared strobe light flashes are only visible to infrared cameras. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt.
def_inventory_equipment_strobe_light_infrared_s_desc		A small equipment storage unit containing an infrared strobe light.	A small equipment storage unit containing an infrared strobe light.
def_inventory_equipment_strobe_light_infrared_node_0_label		Electric	Electric
def_inventory_equipment_strobe_light_infrared_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_transponder_name		Equipment inventory (Transponder)	Equipment inventory (Transponder)
def_inventory_equipment_transponder_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the transponder on or off. Press [$[action_equipment_secondary]] to toggle MOB (man overboard) mode, which will automatically turn the transponder on if the player is submerged in water. The transponder will continue to function when unequipped or discarded. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Press [$[action_equipment_use]] to toggle the transponder on or off. Press [$[action_equipment_secondary]] to toggle MOB (man overboard) mode, which will automatically turn the transponder on if the player is submerged in water. The transponder will continue to function when unequipped or discarded. This equipment requires electric charge to function, and will recharge when placed into a powered small equipment storage unit. This equipment can be stored on the belt.
def_inventory_equipment_transponder_s_desc		A small equipment storage unit containing a handheld transponder.	A small equipment storage unit containing a handheld transponder.
def_inventory_equipment_transponder_node_0_label		Electric	Electric
def_inventory_equipment_transponder_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_underwater_welding_torch_name		Equipment inventory (Underwater Welding Torch)	Equipment inventory (Underwater Welding Torch)
def_inventory_equipment_underwater_welding_torch_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Hold [$[action_equipment_use]] to repair damaged vehicle components highlighted by the players crosshair. The underwater welding torch holds less fuel than the standard welding torch, but can be operated while submerged in water. This equipment has a limited fuel capacity and cannot be refilled. This equipment can be stored on the back when not in use.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Hold [$[action_equipment_use]] to repair damaged vehicle components highlighted by the players crosshair. The underwater welding torch holds less fuel than the standard welding torch, but can be operated while submerged in water. This equipment has a limited fuel capacity and cannot be refilled. This equipment can be stored on the back when not in use.
def_inventory_equipment_underwater_welding_torch_s_desc		A large equipment storage unit containing an underwater welding torch.	A large equipment storage unit containing an underwater welding torch.
def_inventory_equipment_underwater_welding_torch_node_0_label		Electric	Electric
def_inventory_equipment_underwater_welding_torch_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_equipment_welding_torch_name		Equipment inventory (Welding Torch)	Equipment inventory (Welding Torch)
def_inventory_equipment_welding_torch_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Hold [$[action_equipment_use]] to repair damaged vehicle components highlighted by the players crosshair. This equipment has a limited fuel capacity and cannot be refilled. This equipment can be stored on the back when not in use.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Hold [$[action_equipment_use]] to repair damaged vehicle components highlighted by the players crosshair. This equipment has a limited fuel capacity and cannot be refilled. This equipment can be stored on the back when not in use.
def_inventory_equipment_welding_torch_s_desc		A large equipment storage unit containing a welding torch.	A large equipment storage unit containing a welding torch.
def_inventory_equipment_welding_torch_node_0_label		Electric	Electric
def_inventory_equipment_welding_torch_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_medium_name		Large equipment inventory	Large equipment inventory
def_inventory_medium_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Only large handheld equipment can be stored in this unit. When connected to an electric power source, any rechargable equipment stored in the unit will drain a small amount of electricity until recharged to 100% capacity.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Only large handheld equipment can be stored in this unit. When connected to an electric power source, any rechargable equipment stored in the unit will drain a small amount of electricity until recharged to 100% capacity.
def_inventory_medium_s_desc		An empty large equipment storage unit.	An empty large equipment storage unit.
def_inventory_medium_node_0_label		Electric	Electric
def_inventory_medium_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_name		Outfit Inventory (Empty)	Outfit Inventory (Empty)
def_inventory_outfit_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected outfit. Only specialist outfits can be stored in this unit. When connected to an electric power source, any rechargable outfits stored in the unit will drain a small amount of electricity until recharged to 100% capacity.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected outfit. Only specialist outfits can be stored in this unit. When connected to an electric power source, any rechargable outfits stored in the unit will drain a small amount of electricity until recharged to 100% capacity.
def_inventory_outfit_s_desc		An empty outfit storage unit.	An empty outfit storage unit.
def_inventory_outfit_node_0_label		Electric	Electric
def_inventory_outfit_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_arctic_name		Outfit Inventory (Arctic)	Outfit Inventory (Arctic)
def_inventory_outfit_arctic_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When equipped, it will increase your temperature enough to survive in colder weather conditions. Its thermal effectiveness is reduced when wet.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When equipped, it will increase your temperature enough to survive in colder weather conditions. Its thermal effectiveness is reduced when wet.
def_inventory_outfit_arctic_s_desc		An outfit inventory unit containing specialist thermal clothing for surviving Arctic temperatures.	An outfit inventory unit containing specialist thermal clothing for surviving Arctic temperatures.
def_inventory_outfit_arctic_node_0_label		Electric	Electric
def_inventory_outfit_arctic_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_diving_name		Outfit Inventory (Diving)	Outfit Inventory (Diving)
def_inventory_outfit_diving_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When equipped, it will allow deep sea diving to a depth of 250m, and provides air for 10 minutes. The air tank can be refilled by storing the equipment in an outfit inventory unit.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When equipped, it will allow deep sea diving to a depth of 250m, and provides air for 10 minutes. The air tank can be refilled by storing the equipment in an outfit inventory unit.
def_inventory_outfit_diving_s_desc		An outfit inventory unit containing specialist diving equipment.	An outfit inventory unit containing specialist diving equipment.
def_inventory_outfit_diving_node_0_label		Electric	Electric
def_inventory_outfit_diving_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_firefighter_name		Outfit Inventory (Firefighter)	Outfit Inventory (Firefighter)
def_inventory_outfit_firefighter_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store outfit. When equipped, it will absorb 95% of damage dealt by fires.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store outfit. When equipped, it will absorb 95% of damage dealt by fires.
def_inventory_outfit_firefighter_s_desc		An outfit inventory unit containing specialist firefighting gear.	An outfit inventory unit containing specialist firefighting gear.
def_inventory_outfit_firefighter_node_0_label		Electric	Electric
def_inventory_outfit_firefighter_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_hazmat_name		Outfit Inventory (Hazmat)	Outfit Inventory (Hazmat)
def_inventory_outfit_hazmat_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store outfit. When equipped, it will absorb 95% of incoming radiation.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store outfit. When equipped, it will absorb 95% of incoming radiation.
def_inventory_outfit_hazmat_s_desc		An outfit inventory unit containing specialist hazmat gear.	An outfit inventory unit containing specialist hazmat gear.
def_inventory_outfit_hazmat_node_0_label		Electric	Electric
def_inventory_outfit_hazmat_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_parachute_name		Outfit Inventory (Parachute)	Outfit Inventory (Parachute)
def_inventory_outfit_parachute_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When selected, press [$[action_equipment_use]] while falling to deploy the parachute. It will then open when you are falling fast enough. Press [$[action_equipment_secondary]] to close the parachute. This parachute is single-use once equipped but can be refolded by storing it in an outfit inventory unit.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When selected, press [$[action_equipment_use]] while falling to deploy the parachute. It will then open when you are falling fast enough. Press [$[action_equipment_secondary]] to close the parachute. This parachute is single-use once equipped but can be refolded by storing it in an outfit inventory unit.
def_inventory_outfit_parachute_s_desc		An outfit inventory unit containing a single-use parachute.	An outfit inventory unit containing a single-use parachute.
def_inventory_outfit_parachute_node_0_label		Electric	Electric
def_inventory_outfit_parachute_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_outfit_scuba_name		Outfit Inventory (Scuba)	Outfit Inventory (Scuba)
def_inventory_outfit_scuba_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When equipped, it will allow diving to a depth of 50m, and provides air for 2 minutes. The air tank can be refilled by storing the gear in an outfit inventory unit.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the outfit. When equipped, it will allow diving to a depth of 50m, and provides air for 2 minutes. The air tank can be refilled by storing the gear in an outfit inventory unit.
def_inventory_outfit_scuba_s_desc		An outfit inventory unit containing specialist scuba gear.	An outfit inventory unit containing specialist scuba gear.
def_inventory_outfit_scuba_node_0_label		Electric	Electric
def_inventory_outfit_scuba_node_0_desc		Electrical power connection.	Electrical power connection.
def_inventory_small_name		Small equipment inventory	Small equipment inventory
def_inventory_small_desc		Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Only small handheld equipment can be stored in this unit. When connected to an electric power source, any rechargable equipment stored in the unit will drain a small amount of electricity until recharged to 100% capacity.	Pressing [$[action_interact_left]]/[$[action_interact_right]] will equip/store the selected item. Only small handheld equipment can be stored in this unit. When connected to an electric power source, any rechargable equipment stored in the unit will drain a small amount of electricity until recharged to 100% capacity.
def_inventory_small_s_desc		An empty small equipment storage unit.	An empty small equipment storage unit.
def_inventory_small_node_0_label		Electric	Electric
def_inventory_small_node_0_desc		Electrical power connection.	Electrical power connection.
def_jet_engine_combustion_chamber_name		Jet Combustion Chamber	Jet Combustion Chamber
def_jet_engine_combustion_chamber_desc		This is part of a set of modular jet engine components. Combustion will begin when the internal pressure is high enough.	This is part of a set of modular jet engine components. Combustion will begin when the internal pressure is high enough.
def_jet_engine_combustion_chamber_s_desc		A combustion chamber that burns jet fuel to sustain a jet engine.	A combustion chamber that burns jet fuel to sustain a jet engine.
def_jet_engine_combustion_chamber_node_0_label		Fuel	Fuel
def_jet_engine_combustion_chamber_node_0_desc		Jet fuel input required for combustion.	Jet fuel input required for combustion.
def_jet_engine_combustion_chamber_node_1_label		Throttle	Throttle
def_jet_engine_combustion_chamber_node_1_desc		Throttle control between 0 and 1.	Throttle control between 0 and 1.
def_jet_engine_combustion_chamber_node_2_label		Air Pressure	Air Pressure
def_jet_engine_combustion_chamber_node_2_desc		The pressure of air transferred by the chamber.	The pressure of air transferred by the chamber.
def_jet_engine_combustion_chamber_node_3_label		Temperature	Temperature
def_jet_engine_combustion_chamber_node_3_desc		The temperature of air transferred by the chamber.	The temperature of air transferred by the chamber.
def_jet_engine_combustion_chamber_node_4_label		RPS	RPS
def_jet_engine_combustion_chamber_node_4_desc		The rotations per second generated by the chamber.	The rotations per second generated by the chamber.
def_jet_engine_compressor_name		Jet Compressor	Jet Compressor
def_jet_engine_compressor_desc		This is part of a set of modular jet engine components. Electrical power is required to begin compression.	This is part of a set of modular jet engine components. Electrical power is required to begin compression.
def_jet_engine_compressor_s_desc		A compressor that compresses air within a jet engine.	A compressor that compresses air within a jet engine.
def_jet_engine_compressor_node_0_label		Compressor	Compressor
def_jet_engine_compressor_node_0_desc		Enables the compressor.	Enables the compressor.
def_jet_engine_compressor_node_1_label		Electric	Electric
def_jet_engine_compressor_node_1_desc		Electrical input for starting the compressor.	Electrical input for starting the compressor.
def_jet_engine_compressor_node_2_label		Air Pressure	Air Pressure
def_jet_engine_compressor_node_2_desc		The pressure of air transferred by the compressor.	The pressure of air transferred by the compressor.
def_jet_engine_compressor_node_3_label		Temperature	Temperature
def_jet_engine_compressor_node_3_desc		The temperature of air transferred by the compressor.	The temperature of air transferred by the compressor.
def_jet_engine_compressor_node_4_label		RPS	RPS
def_jet_engine_compressor_node_4_desc		The rotations per second generated by the compressor.	The rotations per second generated by the compressor.
def_jet_engine_duct_angle_name		Jet Duct Angle	Jet Duct Angle
def_jet_engine_duct_angle_desc			
def_jet_engine_duct_angle_s_desc		An angled section of ducting for use in jet engines.	An angled section of ducting for use in jet engines.
def_jet_engine_duct_cross_name		Jet Duct Cross	Jet Duct Cross
def_jet_engine_duct_cross_desc			
def_jet_engine_duct_cross_s_desc		An cross section of ducting for use in jet engines.	An cross section of ducting for use in jet engines.
def_jet_engine_duct_diagonal_name		Jet Duct Diagonal	Jet Duct Diagonal
def_jet_engine_duct_diagonal_desc			
def_jet_engine_duct_diagonal_s_desc		A diagonal section of ducting for use in jet engines.	A diagonal section of ducting for use in jet engines.
def_jet_engine_duct_straight_name		Jet Duct Straight	Jet Duct Straight
def_jet_engine_duct_straight_desc			
def_jet_engine_duct_straight_s_desc		An straight section of ducting for use in jet engines.	An straight section of ducting for use in jet engines.
def_jet_engine_duct_t_name		Jet Duct T	Jet Duct T
def_jet_engine_duct_t_desc			
def_jet_engine_duct_t_s_desc		A T-shaped section of ducting for use in jet engines.	A T-shaped section of ducting for use in jet engines.
def_jet_engine_exhaust_afterburner_name		Jet Exhaust Afterburner	Jet Exhaust Afterburner
def_jet_engine_exhaust_afterburner_desc		This is part of a set of modular jet engine components. Thrust will be produced at the back of the exhaust proportional to the internal RPS of the engine. Additional thrust is produced when the afterburner is active, at the cost of increased fuel consumption.	This is part of a set of modular jet engine components. Thrust will be produced at the back of the exhaust proportional to the internal RPS of the engine. Additional thrust is produced when the afterburner is active, at the cost of increased fuel consumption.
def_jet_engine_exhaust_afterburner_s_desc		A jet engine exhaust that can burn additional fuel for increased output.	A jet engine exhaust that can burn additional fuel for increased output.
def_jet_engine_exhaust_afterburner_node_0_label		Fuel	Fuel
def_jet_engine_exhaust_afterburner_node_0_desc		Jet fuel input to the afterburner.	Jet fuel input to the afterburner.
def_jet_engine_exhaust_afterburner_node_1_label		Air Pressure	Air Pressure
def_jet_engine_exhaust_afterburner_node_1_desc		The pressure of air into the exhaust.	The pressure of air into the exhaust.
def_jet_engine_exhaust_afterburner_node_2_label		Temperature	Temperature
def_jet_engine_exhaust_afterburner_node_2_desc		The temperature of air into the exhaust.	The temperature of air into the exhaust.
def_jet_engine_exhaust_afterburner_node_3_label		Thrust Spoiler	Thrust Spoiler
def_jet_engine_exhaust_afterburner_node_3_desc		The air flow spoiler for reducing effective thrust from the exhaust. Takes value 0 (no reduction in thrust) to 1 (total reduction in thrust).	The air flow spoiler for reducing effective thrust from the exhaust. Takes value 0 (no reduction in thrust) to 1 (total reduction in thrust).
def_jet_engine_exhaust_afterburner_node_4_label		Afterburner	Afterburner
def_jet_engine_exhaust_afterburner_node_4_desc		Enable the afterburner.	Enable the afterburner.
def_jet_engine_exhaust_basic_name		Jet Exhaust	Jet Exhaust
def_jet_engine_exhaust_basic_desc		This is part of a set of modular jet engine components. Thrust will be produced at the back of the exhaust proportional to the internal RPS of the engine.	This is part of a set of modular jet engine components. Thrust will be produced at the back of the exhaust proportional to the internal RPS of the engine.
def_jet_engine_exhaust_basic_s_desc		A jet engine exhaust that will produce thrust.	A jet engine exhaust that will produce thrust.
def_jet_engine_exhaust_basic_node_0_label		Air Pressure	Air Pressure
def_jet_engine_exhaust_basic_node_0_desc		The pressure of air into the exhaust.	The pressure of air into the exhaust.
def_jet_engine_exhaust_basic_node_1_label		Temperature	Temperature
def_jet_engine_exhaust_basic_node_1_desc		The temperature of air into the exhaust.	The temperature of air into the exhaust.
def_jet_engine_exhaust_basic_node_2_label		Thrust Spoiler	Thrust Spoiler
def_jet_engine_exhaust_basic_node_2_desc		The air flow spoiler for reducing effective thrust from the exhaust. Takes value 0 (no reduction in thrust) to 1 (total reduction in thrust).	The air flow spoiler for reducing effective thrust from the exhaust. Takes value 0 (no reduction in thrust) to 1 (total reduction in thrust).
def_jet_engine_exhaust_rotating_name		Jet Exhaust Rotating	Jet Exhaust Rotating
def_jet_engine_exhaust_rotating_desc		This is part of a set of modular jet engine components. Thrust will be produced at the back of the exhaust proportional to the internal RPS of the engine. The direction of the thrust is controlled using a standard value that sets the target orientation within the pivot's range of motion of -0.5 to 0.5 turns.	This is part of a set of modular jet engine components. Thrust will be produced at the back of the exhaust proportional to the internal RPS of the engine. The direction of the thrust is controlled using a standard value that sets the target orientation within the pivot's range of motion of -0.5 to 0.5 turns.
def_jet_engine_exhaust_rotating_s_desc		A jet engine exhaust that has a built-in mechanical pivot.	A jet engine exhaust that has a built-in mechanical pivot.
def_jet_engine_exhaust_rotating_node_0_label		Air Pressure	Air Pressure
def_jet_engine_exhaust_rotating_node_0_desc		The pressure of air into the exhaust.	The pressure of air into the exhaust.
def_jet_engine_exhaust_rotating_node_1_label		Temperature	Temperature
def_jet_engine_exhaust_rotating_node_1_desc		The temperature of air into the exhaust.	The temperature of air into the exhaust.
def_jet_engine_exhaust_rotating_node_2_label		Thrust Spoiler	Thrust Spoiler
def_jet_engine_exhaust_rotating_node_2_desc		The air flow spoiler for reducing effective thrust from the exhaust. Takes value 0 (no reduction in thrust) to 1 (total reduction in thrust).	The air flow spoiler for reducing effective thrust from the exhaust. Takes value 0 (no reduction in thrust) to 1 (total reduction in thrust).
def_jet_engine_exhaust_rotating_node_3_label		Rotation Target	Rotation Target
def_jet_engine_exhaust_rotating_node_3_desc		The standard value setting the orientation within the range of motion.	The standard value setting the orientation within the range of motion.
def_jet_engine_exhaust_rotating_node_4_label		Electric	Electric
def_jet_engine_exhaust_rotating_node_4_desc		Electrical input to power the exhaust's pivot.	Electrical input to power the exhaust's pivot.
def_jet_engine_intake_large_name		Large Jet Intake	Large Jet Intake
def_jet_engine_intake_large_desc		The intake has turbo fans that will provide additional thrust. The intake will provide a greater air flow when travelling through the air.	The intake has turbo fans that will provide additional thrust. The intake will provide a greater air flow when travelling through the air.
def_jet_engine_intake_large_s_desc		A large intake that will suck air into a jet engine.	A large intake that will suck air into a jet engine.
def_jet_engine_intake_large_node_0_label		Air Pressure	Air Pressure
def_jet_engine_intake_large_node_0_desc		The pressure of air transferred by the intake.	The pressure of air transferred by the intake.
def_jet_engine_intake_large_node_1_label		RPS	RPS
def_jet_engine_intake_large_node_1_desc		The rotations per second generated by the intake.	The rotations per second generated by the intake.
def_jet_engine_intake_small_name		Small Jet Intake	Small Jet Intake
def_jet_engine_intake_small_desc		This is part of a set of modular jet engine components. The intake will provide a greater air flow when travelling through the air.	This is part of a set of modular jet engine components. The intake will provide a greater air flow when travelling through the air.
def_jet_engine_intake_small_s_desc		A small intake that will suck air into a jet engine.	A small intake that will suck air into a jet engine.
def_jet_engine_intake_small_node_0_label		Air Pressure	Air Pressure
def_jet_engine_intake_small_node_0_desc		The pressure of air transferred by the intake.	The pressure of air transferred by the intake.
def_jet_engine_intake_small_node_1_label		RPS	RPS
def_jet_engine_intake_small_node_1_desc		The rotations per second generated by the intake.	The rotations per second generated by the intake.
def_jet_engine_turbine_medium_name		Jet Turbine Medium	Jet Turbine Medium
def_jet_engine_turbine_medium_desc		This is part of a set of modular jet engine components. This turbine has a torque connection for manually starting using an electric motor, or for powering additional props and generators.	This is part of a set of modular jet engine components. This turbine has a torque connection for manually starting using an electric motor, or for powering additional props and generators.
def_jet_engine_turbine_medium_s_desc		A medium turbine that will convert air pressure to RPS within a jet engine.	A medium turbine that will convert air pressure to RPS within a jet engine.
def_jet_engine_turbine_medium_node_0_label		RPS	RPS
def_jet_engine_turbine_medium_node_0_desc		The torque of the turbine.	The torque of the turbine.
def_jet_engine_turbine_medium_node_1_label		Air Pressure	Air Pressure
def_jet_engine_turbine_medium_node_1_desc		The pressure of air transferred by the turbine.	The pressure of air transferred by the turbine.
def_jet_engine_turbine_medium_node_2_label		Temperature	Temperature
def_jet_engine_turbine_medium_node_2_desc		The temperature of air transferred by the turbine.	The temperature of air transferred by the turbine.
def_jet_engine_turbine_medium_node_3_label		RPS	RPS
def_jet_engine_turbine_medium_node_3_desc		The rotations per second generated by the turbine.	The rotations per second generated by the turbine.
def_jet_engine_turbine_medium_node_4_label		Electric	Electric
def_jet_engine_turbine_medium_node_4_desc		The electric connection to output electric energy.	The electric connection to output electric energy.
def_jet_engine_turbine_small_name		Jet Turbine Small	Jet Turbine Small
def_jet_engine_turbine_small_desc		This is part of a set of modular jet engine components.	This is part of a set of modular jet engine components.
def_jet_engine_turbine_small_s_desc		A small turbine that will convert air pressure to RPS within a jet engine.	A small turbine that will convert air pressure to RPS within a jet engine.
def_jet_engine_turbine_small_node_0_label		Air Pressure	Air Pressure
def_jet_engine_turbine_small_node_0_desc		The pressure of air transferred by the turbine.	The pressure of air transferred by the turbine.
def_jet_engine_turbine_small_node_1_label		Temperature	Temperature
def_jet_engine_turbine_small_node_1_desc		The temperature of air transferred by the turbine.	The temperature of air transferred by the turbine.
def_jet_engine_turbine_small_node_2_label		RPS	RPS
def_jet_engine_turbine_small_node_2_desc		The rotations per second generated by the turbine.	The rotations per second generated by the turbine.
def_jet_engine_turbine_small_node_3_label		Electric	Electric
def_jet_engine_turbine_small_node_3_desc		The electric connection to output electric energy.	The electric connection to output electric energy.
def_ladder_small_name		Ladder	Ladder
